Date,Giardiasis
2017-01-09,87
2017-01-16,80
2017-01-23,113
2017-01-30,91
2017-02-06,95
2017-02-13,100
2017-02-20,90
2017-02-27,96
2017-03-06,46
2017-03-13,54
2017-03-20,115
2017-03-27,117
2017-04-03,126
2017-04-10,80
2017-04-17,93
2017-04-24,124
2017-05-01,131
2017-05-08,96
2017-05-15,116
2017-05-22,117
2017-05-29,90
2017-06-05,111
2017-06-12,122
2017-06-19,110
2017-06-26,97
2017-07-03,81
2017-07-10,146
2017-07-17,161
2017-07-24,119
2017-07-31,103
2017-08-07,141
2017-08-14,169
2017-08-21,130
2017-08-28,150
2017-09-04,112
2017-09-11,164
2017-09-18,201
2017-09-25,151
2017-10-02,177
2017-10-09,112
2017-10-16,132
2017-10-23,159
2017-10-30,98
2017-11-06,84
2017-11-13,91
2017-11-20,67
2017-11-27,99
2017-12-04,87
2017-12-11,109
2017-12-18,67
2017-12-25,42
2018-01-01,43
2018-01-08,48
2018-01-15,90
2018-01-22,79
2018-01-29,100
2018-02-05,88
2018-02-12,72
2018-02-19,66
2018-02-26,89
2018-03-05,78
2018-03-12,102
2018-03-19,123
2018-03-26,80
2018-04-02,106
2018-04-09,66
2018-04-16,88
2018-04-23,107
2018-04-30,75
2018-05-07,114
2018-05-14,124
2018-05-21,103
2018-05-28,123
2018-06-04,110
2018-06-11,122
2018-06-18,103
2018-06-25,128
2018-07-02,112
2018-07-09,127
2018-07-16,128
2018-07-23,119
2018-07-30,143
2018-08-06,157
2018-08-13,135
2018-08-20,169
2018-08-27,134
2018-09-03,130
2018-09-10,171
2018-09-17,153
2018-09-24,143
2018-10-01,124
2018-10-08,126
2018-10-15,107
2018-10-22,118
2018-10-29,133
2018-11-05,103
2018-11-12,81
2018-11-19,101
2018-11-26,121
2018-12-03,108
2018-12-10,93
2018-12-17,89
2018-12-24,46
2018-12-31,46
2019-01-07,65
2019-01-14,73
2019-01-21,64
2019-01-28,111
2019-02-04,100
2019-02-11,88
2019-02-18,87
2019-02-25,112
2019-03-04,65
2019-03-11,85
2019-03-18,83
2019-03-25,95
2019-04-01,91
2019-04-08,83
2019-04-15,84
2019-04-22,117
2019-04-29,121
2019-05-06,72
2019-05-13,83
2019-05-20,88
2019-05-27,102
2019-06-03,100
2019-06-10,78
2019-06-17,193
2019-06-24,134
2019-07-01,135
2019-07-08,105
2019-07-15,97
2019-07-22,135
2019-07-29,126
2019-08-05,133
2019-08-12,141
2019-08-19,179
2019-08-26,162
2019-09-02,136
2019-09-09,128
2019-09-16,150
2019-09-23,151
2019-09-30,152
2019-10-07,108
2019-10-14,134
2019-10-21,109
2019-10-28,92
2019-11-04,125
2019-11-11,136
2019-11-18,30
2019-11-25,69
2019-12-02,78
2019-12-09,107
2019-12-16,77
2019-12-23,78
2019-12-30,42
