Date,chickenpox
2017-01-09,50
2017-01-16,71
2017-01-23,75
2017-01-30,73
2017-02-06,57
2017-02-13,76
2017-02-20,81
2017-02-27,81
2017-03-06,87
2017-03-13,79
2017-03-20,84
2017-03-27,60
2017-04-03,75
2017-04-10,54
2017-04-17,69
2017-04-24,89
2017-05-01,92
2017-05-08,88
2017-05-15,68
2017-05-22,74
2017-05-29,55
2017-06-05,52
2017-06-12,41
2017-06-19,43
2017-06-26,33
2017-07-03,35
2017-07-10,60
2017-07-17,64
2017-07-24,39
2017-07-31,42
2017-08-07,55
2017-08-14,50
2017-08-21,47
2017-08-28,46
2017-09-04,48
2017-09-11,51
2017-09-18,101
2017-09-25,64
2017-10-02,71
2017-10-09,70
2017-10-16,67
2017-10-23,98
2017-10-30,94
2017-11-06,76
2017-11-13,100
2017-11-20,62
2017-11-27,104
2017-12-04,66
2017-12-11,84
2017-12-18,57
2017-12-25,26
2018-01-01,51
2018-01-08,51
2018-01-15,63
2018-01-22,61
2018-01-29,60
2018-02-05,76
2018-02-12,68
2018-02-19,56
2018-02-26,71
2018-03-05,49
2018-03-12,56
2018-03-19,64
2018-03-26,67
2018-04-02,63
2018-04-09,65
2018-04-16,56
2018-04-23,67
2018-04-30,63
2018-05-07,88
2018-05-14,71
2018-05-21,68
2018-05-28,52
2018-06-04,98
2018-06-11,55
2018-06-18,45
2018-06-25,60
2018-07-02,43
2018-07-09,60
2018-07-16,47
2018-07-23,38
2018-07-30,61
2018-08-06,44
2018-08-13,44
2018-08-20,60
2018-08-27,27
2018-09-03,51
2018-09-10,71
2018-09-17,51
2018-09-24,60
2018-10-01,41
2018-10-08,46
2018-10-15,85
2018-10-22,90
2018-10-29,81
2018-11-05,58
2018-11-12,88
2018-11-19,78
2018-11-26,68
2018-12-03,78
2018-12-10,72
2018-12-17,95
2018-12-24,95
2018-12-31,95
2019-01-07,23
2019-01-14,57
2019-01-21,51
2019-01-28,70
2019-02-04,44
2019-02-11,51
2019-02-18,52
2019-02-25,43
2019-03-04,62
2019-03-11,88
2019-03-18,59
2019-03-25,63
2019-04-01,49
2019-04-08,78
2019-04-15,47
2019-04-22,56
2019-04-29,64
2019-05-06,75
2019-05-13,49
2019-05-20,74
2019-05-27,69
2019-06-03,70
2019-06-10,58
2019-06-17,61
2019-06-24,40
2019-07-01,60
2019-07-08,48
2019-07-15,82
2019-07-22,56
2019-07-29,51
2019-08-05,66
2019-08-12,49
2019-08-19,57
2019-08-26,64
2019-09-02,74
2019-09-09,85
2019-09-16,89
2019-09-23,74
2019-09-30,60
2019-10-07,97
2019-10-14,65
2019-10-21,36
2019-10-28,28
2019-11-04,53
2019-11-11,28
2019-11-18,34
2019-11-25,49
2019-12-02,36
2019-12-09,73
2019-12-16,58
2019-12-23,74
2019-12-30,69
